Degree,Minute,Total,Reading (uA)
290,29,290.4833333,17
290,59,290.9833333,10
291,29,291.4833333,9
291,59,291.9833333,7.6
292,29,292.4833333,7.2
292,59,292.9833333,6.7
293,29,293.4833333,4.2
293,59,293.9833333,2.7
294,29,294.4833333,3
294,59,294.9833333,2.8
295,29,295.4833333,2.6
295,59,295.9833333,2.3
296,29,296.4833333,2.2
