 ,Area,Mean,Min,Max,Angle,Length
1,421,5.829,1.825,18.667,133.264,420.214
2,498,5.920,1.445,20.667,133.205,496.633
3,558,5.833,1.417,20.845,133.255,557.459
4,622,5.904,1.485,20.765,133.304,621.112
